PlayerName,Team,rec_att,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,fumbles,fpts
Marquez Valdes-Scantling,KC,47.5,774.5,5.1,0.6,3.2,0,0.1,108.2
Mecole Hardman,KC,57.7,725.6,4.6,8.4,59,0.4,1,106.5
Treylon Burks,TEN,53.8,756,4.6,4,25.8,0.3,0.8,105.8
Jakobi Meyers,NE,73,823.3,3.8,0.4,2.8,0,0.5,104.3
Kadarius Toney,NYG,63.8,742.4,4,8.8,59.6,0.1,0.5,104
DeVante Parker,NE,56.8,758.8,4.8,0,0,0,0.4,103.5
Kenny Golladay,NYG,54.8,777,4.3,0,0,0,0.4,102.5
Russell Gage,TB,64.1,727.4,5.2,0.2,0.8,0,0.9,102.1
Michael Gallup,DAL,50.3,709.7,4.8,2,14.2,0,0.4,100.7
Tyler Boyd,CIN,64,739.5,4.2,2.7,19,0,0.5,100.4
Chris Olave,NO,50.3,718.1,4.6,0.4,2.2,0,0.5,98.7
Robbie Anderson,CAR,57.1,672.3,4.7,3.7,24.6,0.1,0.4,97.6
Jarvis Landry,NO,58.2,698.5,4.2,3,16.5,0.3,0.6,97.2
Marvin Jones Jr.,JAC,56.4,682.8,4.8,0,0,0,0.4,96.1
DJ Chark Jr.,DET,47.3,673.8,4.7,0.2,1.6,0,0.1,95.2
Garrett Wilson,NYJ,52.1,710.3,3.9,1.8,13.2,0,0.8,94.1
Corey Davis,NYJ,48.3,680.4,4.2,0,0,0,0.5,92.3
George Pickens,PIT,54.6,682.2,3.7,0.4,1.8,0,0.8,88.9
Nico Collins,HOU,52.3,685.4,3.5,0,0,0,0.5,88.5
Van Jefferson,LAR,45.4,624,4,1.8,15,0,0.1,88.2
Jahan Dotson,WAS,51.1,676.3,3.6,0.4,2.2,0,0.8,88.1
Jalen Tolbert,DAL,47.5,626,4.3,0.4,2.4,0,0.8,86.9
Donovan Peoples-Jones,CLE,44.5,664.5,3.5,0,0,0,0.5,86.7
K.J. Osborn,MIN,46.1,586.7,4.6,0.2,2,0,0.4,85.6
Julio Jones,TB,46.7,626.9,3.7,0,0,0,0.4,84
Skyy Moore,KC,44.4,596.2,4.2,1.2,7.8,0,0.8,83.9
Curtis Samuel,WAS,43.6,494.8,3.4,16.6,91.8,0.8,0.5,83
Rondale Moore,ARI,53.7,524.3,2.8,17.2,99.6,0.6,0.6,81.8
Parris Campbell,IND,48.7,594.3,3.7,0.5,3.3,0,0.1,81.6
Joshua Palmer,LAC,46.9,550.8,4.3,0,0,0,0.2,80.2
Sterling Shepard,NYG,58.9,608,3.1,1,4.2,0,0.5,78.8
Alec Pierce,IND,41.2,559.7,3.7,0,0,0,0.2,77.9
Randall Cobb,GB,41.6,532.5,4.2,0.8,3.2,0,0.5,77.7
KJ Hamler,DEN,42.7,556.7,3.3,3.1,20.6,0,0.1,77.1
Kendrick Bourne,NE,39.6,499.8,3.5,6.3,48,0.1,0.5,75.5
Nick Westbrook-Ikhine,TEN,41.2,527.3,3.8,0,0,0,0.4,74.3
Bryan Edwards,ATL,36.1,527,2.6,0.2,1.4,0,0.1,68.4
A.J. Green,ARI,36.4,524.4,2.6,0,0,0,0.1,68.1
Cedrick Wilson Jr.,MIA,40.8,492.3,3.3,0.6,1.6,0,0.5,68
Zay Jones,JAC,43.3,511.2,2.8,0.4,0.6,0,0.4,67.2
Laviska Shenault Jr.,CAR,41.9,434.4,2.5,9.8,47.9,0.3,0.4,64.5
Byron Pringle,CHI,37.7,474.9,2.8,0,0,0,0.2,64.3
Romeo Doubs,GB,34.5,457.4,3.2,0.4,2.4,0,0.7,63.8
Christian Watson,GB,32.3,434.1,3.3,1.5,9.1,0,0.4,63.4
Devin Duvernay,BAL,39.8,450,2.4,4.9,33.8,0.1,0.2,62.9
Jameson Williams,DET,34,470.5,2.7,0.4,2.2,0,0.6,62.4
Wan'Dale Robinson,NYG,37.8,429.6,2.3,6.7,39.3,0.1,0.2,61.2
Jamison Crowder,BUF,39.8,414.1,2.8,2.2,14,0.2,0.4,60.1
Isaiah McKenzie,BUF,38.4,385.8,2.7,6.8,40.3,0.3,0.3,59.9
Sammy Watkins,GB,33.6,445.9,2.6,0.6,3.5,0,0.4,59.7
Nelson Agholor,NE,30.5,418.7,2.4,1.5,7.5,0,0.1,57.3
David Bell,CLE,33.3,412.6,2.3,1.2,8.8,0,0.4,54.9
James Washington,DAL,24.4,358.7,2.9,0.4,2.4,0,0,53.6
Braxton Berrios,NYJ,34.1,343.6,1.8,5.2,31.6,0.9,0.5,52.8
Olamide Zaccheaus,ATL,29.9,384.8,2.2,0.4,1.8,0,0.1,51.6
Quez Watkins,PHI,27.6,380.2,2,0,0,0,0.1,49.9
Velus Jones Jr.,CHI,28.5,362.6,2.1,1,6.3,0,0.2,49.7
Jauan Jennings,SF,28.5,323.9,2.6,0,0,0,0.1,47.9
Jalen Guyton,LAC,21.5,312.3,2,4.4,25.9,0.1,0.1,46.2
Dee Eskridge,SEA,24.2,311,1.6,4.3,29.3,0.1,0.3,43.4
Josh Reynolds,DET,22.2,300.8,1.9,0,0,0,0.1,41.3
Terrace Marshall Jr.,CAR,21.1,268.7,2.4,0,0,0,0.1,41.2
James Proche II,BAL,24,293,1.7,0,0,0,0.1,39.2
Phillip Dorsett II,HOU,23.9,298.4,1.5,0.5,3.3,0,0.1,38.9
Amari Rodgers,GB,21.7,283.4,1.6,1.5,9.4,0,0.4,38.1
Marquez Callaway,NO,17.7,260.3,1.7,0,0,0,0,36.4
Demarcus Robinson,BAL,22,259.8,1.7,0,0,0,0,36.4
Jamal Agnew,JAC,16.9,195.1,1,10.6,71.4,0.5,0.1,35.1
Rashard Higgins,CAR,19.2,259.2,1.3,0.3,2.7,0,0.1,34.1
Chris Moore,HOU,23.3,248.4,1.3,0,0,0,0.1,32.2
Mack Hollins,LV,16.5,213.4,1.7,0.3,0,0,0.1,31.3
Darius Slayton,NYG,17.1,230.8,1.3,0.3,-2.5,0,0.3,29.9
Quintez Cephus,DET,14,192.5,1.6,0,0,0,0,28.9
Jaylon Moore,NYG,16.8,202.8,1.3,0,0,0,0,28.2
Dez Fitzpatrick,TEN,15.2,203.9,1.1,0,0,0,0,26.9
Ben Skowronek,LAR,15.2,187,1.4,0,0,0,0,26.8
Keke Coutee,IND,15.1,194.3,1.2,0,0,0,0,26.5
Noah Brown,DAL,15.3,189.4,1.3,0,0,0,0.1,26.4
Kyle Philips,TEN,15.6,193.2,1,0,0,0,0.1,25.2
Montrell Washington,DEN,13.5,177.3,1.2,0,0,0,0,24.7
Anthony Schwartz,CLE,12.6,166.5,1,1.1,6.8,0,0.1,23.6
Equanimeous St. Brown,CHI,13.4,181.7,0.9,0,0,0,0.1,23.6
Tutu Atwell,LAR,13.4,167.6,1.2,0,0,0,0.2,23.4
Dyami Brown,WAS,11.6,179.7,0.8,0,0,0,0,23
Kalif Raymond,DET,12.9,156.3,1,0.9,5.2,0,0.1,22.4
Zach Pascal,PHI,11.7,147.8,1.1,0.3,1.8,0,0,21.6
Ty Montgomery,NE,10.5,98.3,0.5,9.7,56.9,0.5,0,21.5
Breshad Perriman,TB,10.7,151.1,1.1,0,0,0,0,21.4
Trent Sherfield,MIA,13.1,156.8,1,0,0,0,0.1,21.3
Dareke Young,SEA,13.7,156.8,0.9,0,0,0,0.1,20.9
Damiere Byrd,ATL,13.2,158,0.8,0,0,0,0,20.7
Deonte Harty,NO,8.8,122.2,0.8,4.3,30,0.1,0.1,20.6
Marquise Goodwin,SEA,11.1,149.1,0.8,1,5.7,0,0.1,20.2
DJ Turner,LV,12.1,145,1,0,0,0,0,20.2
Antoine Wesley,ARI,11.7,145.3,0.9,0,0,0,0,20.1
Calvin Austin III,PIT,13.9,162.6,0.7,0,0,0,0.1,20.1
Tyler Johnson,HOU,13.7,154.4,0.8,0,0,0,0.1,20.1
Ray-Ray McCloud,SF,12.4,142.5,0.8,0,0,0,0,19
Cody Hollister,TEN,11.3,133.2,0.9,0,0,0,0,18.8
Tylan Wallace,BAL,10.6,137.4,0.8,0,0,0,0,18.8
Erik Ezukanma,MIA,9.7,132.6,0.8,0,0,0,0,18.1
Cam Sims,WAS,9.6,135.3,0.8,0,0,0,0,18.1
Tyrie Cleveland,DEN,10.3,125.6,0.9,0,0,0,0.1,18
Jalen Nailor,MIN,10.6,125.1,0.9,0,0,0,0,17.8
Demetric Felton Jr.,CLE,10.3,109.1,0.6,4.4,24.5,0.1,0.1,17.7
Simi Fehoko,DAL,9.7,120.2,0.8,0,0,0,0.1,16.9
Khalil Shakir,BUF,9.4,114,0.8,0.7,4,0,0,16.6
Kristian Wilkerson,NE,10.1,117.7,0.8,0,0,0,0,16.3
Ashton Dulin,IND,8.2,109,0.7,1.1,7.2,0,0.1,15.7
Danny Gray,SF,9.1,109.8,0.6,0,0,0,0,14.4
Tyquan Thornton,NE,8.8,102.1,0.7,0,0,0,0.1,14.1
KhaDarel Hodge,ATL,7.6,106.9,0.6,0,0,0,0,14
Juwan Johnson,NO,10.3,97.4,0.7,0,0,0,0,13.9
Shi Smith,CAR,8.4,105.4,0.5,0,0,0,0.1,13.6
Jalen Reagor,MIN,8.1,90.9,0.6,1.4,7.6,0.1,0.1,13.5
Bo Melton,SEA,8.1,100.8,0.5,0,0,0,0,12.8
Samori Toure,GB,6.8,80.9,0.7,0,0,0,0,12.4
Tim Jones,JAC,7.5,91.6,0.5,0,0,0,0,12.3
Tajae Sharpe,CHI,7.7,91.9,0.5,0,0,0,0.1,12.3
Greg Ward,PHI,7.6,87.9,0.6,0,0,0,0,12.1
Richie James Jr.,NYG,5.6,87.9,0.4,0,0,0,0,11.4
Trent Taylor,CIN,6.9,73.3,0.6,0,0,0,0,10.8
Jeff Smith,NYJ,5.9,83.3,0.4,0,0,0,0,10.7
Tre Nixon,NE,6.2,80.1,0.5,0,0,0,0,10.7
Kendall Hinton,DEN,5.4,77.3,0.5,0,0,0,0,10.6
Justin Watson,KC,6.1,68.1,0.6,0,0,0,0.1,10.5
Tyron Johnson,LV,6,76.8,0.5,0,0,0,0.1,10.4
Nsimba Webster,CHI,6,77.1,0.4,0,0,0,0,10.2
Miles Boykin,PIT,6.1,76.1,0.4,0,0,0,0,10.1
Dezmon Patmon,IND,5.4,67.5,0.5,0,0,0,0,10
Mike Strachan,IND,5.9,68.9,0.5,0,0,0,0,9.6
DeAndre Carter,LAC,5.9,69.8,0.4,0,0,0,0.1,9.5
Denzel Mims,NYJ,5.1,72.3,0.4,0,0,0,0,9.3
Jalen Virgil,DEN,5.3,60.8,0.5,0,0,0,0,9.2
Andre Roberts,CAR,4,71.1,0.3,0,0,0,0,9
David Sills V,NYG,5.8,67.7,0.3,0,0,0,0.1,8.5
Scotty Miller,TB,4.6,58.4,0.4,0,0,0,0,8.2
Penny Hart,SEA,5.6,61.4,0.3,0,0,0,0,8.1
Tre'Quan Smith,NO,4.4,55.2,0.4,0,0,0,0.1,7.9
Racey McMath,TEN,4.8,57.5,0.4,0,0,0,0.1,7.9
Stanley Morgan Jr.,CIN,5.1,57.1,0.3,0,0,0,0,7.3
C.J. Board,NYG,3.5,54.2,0.3,0,0,0,0,7.3
N'Keal Harry,CHI,4.6,56.8,0.2,0,0,0,0,6.9
Jason Moore Jr.,LAC,3.9,47.6,0.3,0,0,0,0,6.8
Travis Fulgham,GB,3.6,44.6,0.3,0,0,0,0,6.5
Malik Taylor,GB,3.6,43.2,0.3,0,0,0,0,6.3
Greg Dortch,ARI,3.7,43.9,0.3,0,0,0,0,6.1
Marquez Stevenson,BUF,3.6,40.7,0.3,0,0,0,0,6.1
Trenton Irwin,CIN,3.5,39.8,0.3,0,0,0,0,5.8
Lil'Jordan Humphrey,NE,3.4,42.6,0.3,0,0,0,0,5.8
KaVontae Turpin,DAL,1.2,13.6,0.1,4.4,26.6,0.2,0,5.8
Malik Turner,SF,3.2,35.3,0.3,0,0,0,0,5.5
Dax Milne,WAS,3.3,38.6,0.2,0,0,0,0,5.2
Dennis Houston,DAL,5,52,0,0,0,0,0,5.2
Andy Isabella,ARI,3,36.8,0.2,0,0,0,0,5.1
Dante Pettis,CHI,2.9,38.9,0.2,0,0,0,0,5
Isaiah Coulter,CHI,3,38.9,0.2,0,0,0,0,4.9
Jaelon Darden,TB,2.9,32.7,0.3,0,0,0,0,4.8
Gunner Olszewski,PIT,2.8,35.2,0.2,0,0,0,0,4.8
Jake Kumerow,BUF,2.6,32.4,0.3,0,0,0,0,4.8
Jared Bernhardt,ATL,3.2,35.5,0.2,0,0,0,0,4.6
Cameron Batson,ATL,3.2,35.2,0.2,0,0,0,0,4.5
Cody Thompson,SEA,3.2,34.9,0.2,0,0,0,0,4.5
Steven Sims Jr.,PIT,2.7,27.8,0.2,0,0,0,0,3.7
Lance McCutcheon,LAR,1.8,20.8,0.2,0,0,0,0,3.1
Brandon Powell,LAR,1.8,20.4,0.2,0,0,0,0,3
Frank Darby,ATL,1.6,18,0.1,0,0,0,0,2.3
J.J. Arcega-Whiteside,SEA,1.5,17,0.1,0,0,0,0,2.2
Tavon Austin,BUF,0,0,0,0,0,0,0,0
Tom Kennedy,DET,0,0,0,0,0,0,0,0
Daurice Fountain,KC,0,0,0,0,0,0,0,0
Isaiah Zuber,LV,0,0,0,0,0,0,0,0
River Cracraft,MIA,0,0,0,0,0,0,0,0
Willie Snead IV,SF,0,0,0,0,0,0,0,0
Joe Reed,LAC,0,0,0,0,0,0,0,0
Deon Cain,PHI,0,0,0,0,0,0,0,0
Rico Gafford,GB,0,0,0,0,0,0,0,0
Dan Chisena,MIN,0,0,0,0,0,0,0,0
Lawrence Cager,NYJ,0,0,0,0,0,0,0,0
Alex Erickson,WAS,0,0,0,0,0,0,0,0
Tanner Gentry,BUF,0,0,0,0,0,0,0,0
