Name,Att.rush,Yds.rush,TD.rush,Rec.catch,Yds.catch,TD.catch,Cmp.pass,Att.pass,Yds.pass,TD.pass,Int.pass,FGA,FGM,XPM,Fmb,Tm,Pos
Justin Hardy,0,0,0,15,146,2,0,0,0,0,0,0,0,0,0,ATL,NA
Justin Hunter,0,0,0,3,18,0,0,0,0,0,0,0,0,0,0,PIT,wr
Justin Tucker,0,0,0,0,0,0,0,0,0,0,0,23,20,19,0,BAL,k
Kaelin Clay,1,0,0,2,33,0,0,0,0,0,0,0,0,0,2,2TM,NA
Kai Forbath,0,0,0,0,0,0,0,0,0,0,0,26,23,20,0,MIN,k
Ka'imi Fairbairn,0,0,0,0,0,0,0,0,0,0,0,14,12,27,0,HOU,k
Kalif Raymond,1,-1,0,1,12,0,0,0,0,0,0,0,0,0,4,2TM,NA
Kamar Aiken,0,0,0,14,131,0,0,0,0,0,0,0,0,0,0,IND,wr
Kareem Hunt,173,873,4,35,335,2,0,0,0,0,0,0,0,0,1,KAN,rb
Kasen Williams,0,0,0,9,84,0,0,0,0,0,0,0,0,0,0,CLE,wr
Kasey Redfern,1,10,0,0,0,0,0,0,0,0,0,0,0,0,1,DET,p
Keelan Cole,0,0,0,17,243,0,0,0,0,0,0,0,0,0,1,JAX,wr
Keenan Allen,2,9,0,56,755,3,0,0,0,0,0,0,0,0,0,LAC,wr
Keith Smith,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,DAL,fb
Kellen Clemens,3,-3,0,0,0,0,5,5,33,0,0,0,0,0,0,LAC,NA
Kelvin Benjamin,0,0,0,36,537,2,0,0,0,0,0,0,0,0,0,2TM,NA
Kendall Wright,0,0,0,29,330,1,0,0,0,0,0,0,0,0,0,CHI,wr
Kendrick Bourne,0,0,0,5,81,0,0,0,0,0,0,0,0,0,0,SFO,NA
Kenjon Barner,13,38,1,4,42,0,0,0,0,0,0,0,0,0,1,PHI,rb
Kenny Britt,0,0,0,14,171,2,0,0,0,0,0,0,0,0,0,CLE,wr
Kenny Golladay,0,0,0,11,218,2,0,0,0,0,0,0,0,0,0,DET,k
Kenny Stills,0,0,0,40,588,5,0,0,0,0,0,0,0,0,2,MIA,wr
Kenyan Drake,33,180,1,12,62,0,0,0,0,0,0,0,0,0,1,MIA,NA
Kerwynn Williams,25,61,1,5,48,0,0,0,0,0,0,0,0,0,0,ARI,rb
Kevin Hogan,10,71,0,0,0,0,46,75,517,4,5,0,0,0,1,CLE,qb
Kevin White,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,CHI,wr
Kevin Zeitler,0,0,0,1,-4,0,0,0,0,0,0,0,0,0,0,CLE,rg
Kirk Cousins,33,141,3,0,0,0,230,345,2796,17,5,0,0,0,10,WAS,qb
Kyle Juszczyk,6,28,0,14,112,1,0,0,0,0,0,0,0,0,2,SFO,fb
Kyle Rudolph,0,0,0,42,366,3,0,0,0,0,0,0,0,0,0,MIN,te
Lac Edwards,0,0,0,0,0,0,1,1,31,0,0,0,0,0,0,NYJ,p
Lamar Miller,162,604,2,26,264,3,0,0,0,0,0,0,0,0,1,HOU,rb
Lance Dunbar,5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,LAR,NA
Lance Kendricks,0,0,0,10,140,1,0,0,0,0,0,0,0,0,0,GNB,te
Landry Jones,3,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,PIT,NA
Laquon Treadwell,0,0,0,14,152,0,0,0,0,0,0,0,0,0,1,MIN,wr
Larry Fitzgerald,0,0,0,69,768,4,0,0,0,0,0,0,0,0,1,ARI,wr
Latavius Murray,110,412,4,7,39,0,0,0,0,0,0,0,0,0,1,MIN,rb
Lawrence Thomas,1,0,0,4,31,0,0,0,0,0,0,0,0,0,0,NYJ,fb
Lee Smith,0,0,0,4,45,0,0,0,0,0,0,0,0,0,0,OAK,te/wr
LeGarrette Blount,122,561,2,4,25,1,0,0,0,0,0,0,0,0,0,PHI,rb
Leonard Fournette,175,740,6,19,156,1,0,0,0,0,0,0,0,0,1,JAX,rb
Leonte Carroo,0,0,0,7,69,0,0,0,0,0,0,0,0,0,0,MIA,NA
LeSean McCoy,170,709,4,42,265,1,0,0,0,0,0,0,0,0,3,BUF,rb
Le'Veon Bell,232,886,5,49,308,0,0,0,0,0,0,0,0,0,2,PIT,rb
Levine Toilolo,0,0,0,9,90,1,0,0,0,0,0,0,0,0,0,ATL,te
Logan Thomas,0,0,0,5,57,1,0,0,0,0,0,0,0,0,0,BUF,te
Louis Murphy,0,0,0,2,48,0,0,0,0,0,0,0,0,0,0,SFO,wr
Luke Stocker,0,0,0,3,18,1,0,0,0,0,0,0,0,0,0,TAM,te
Luke Willson,0,0,0,11,106,3,0,0,0,0,0,0,0,0,0,SEA,te
Mack Brown,8,29,0,1,11,0,0,0,0,0,0,0,0,0,0,WAS,NA
Mack Hollins,0,0,0,10,179,1,0,0,0,0,0,0,0,0,0,PHI,NA
Malcolm Brown,37,138,1,5,46,0,0,0,0,0,0,0,0,0,1,LAR,NA
Marcedes Lewis,0,0,0,14,209,5,0,0,0,0,0,0,0,0,0,JAX,te
Marcus Johnson,0,0,0,2,22,0,0,0,0,0,0,0,0,0,0,PHI,NA
Marcus Mariota,37,186,4,0,0,0,176,281,2089,8,10,0,0,0,0,TEN,qb
Marcus Williams,0,0,0,1,31,0,0,0,0,0,0,0,0,0,0,2TM,NA
Mark Ingram,155,806,8,34,213,0,0,0,0,0,0,0,0,0,3,NOR,rb
Markus Wheaton,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,CHI,NA
Marlon Mack,59,219,2,12,129,1,0,0,0,0,0,0,0,0,1,IND,NA
Marqise Lee,1,17,0,43,538,2,0,1,0,0,0,0,0,0,1,JAX,wr
MarQueis Gray,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,MIA,NA
Marquette King,1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,OAK,p
Marquise Goodwin,2,24,0,23,500,1,0,0,0,0,0,0,0,0,0,SFO,wr
Marshall Koehn,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,CIN,k
Marshawn Lynch,97,390,4,7,54,0,0,0,0,0,0,0,0,0,0,OAK,rb
Martavis Bryant,4,13,0,23,306,1,0,0,0,0,0,0,0,0,0,PIT,wr
Martellus Bennett,0,0,0,30,286,0,0,0,0,0,0,0,0,0,0,2TM,NA
Marvin Hall,0,0,0,1,40,1,0,0,0,0,0,0,0,0,0,ATL,NA
Marvin Jones,0,0,0,38,622,6,0,0,0,0,0,0,0,0,0,DET,wr
Mason Crosby,0,0,0,0,0,0,0,0,0,0,0,14,11,21,0,GNB,k
Matt Breida,52,219,1,17,124,1,0,0,0,0,0,0,0,0,1,SFO,NA
Matt Bryant,0,0,0,0,0,0,0,0,0,0,0,22,19,24,0,ATL,k
Matt Cassel,0,0,0,0,0,0,25,42,162,1,2,0,0,0,0,TEN,qb
Matt Forte,57,241,2,29,222,0,0,0,0,0,0,0,0,0,0,NYJ,rb
Matt Haack,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,MIA,p
Matt Hazel,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,IND,NA
Matthew Bosher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,p
Matthew Dayes,4,9,0,4,29,0,0,0,0,0,0,0,0,0,0,CLE,NA
Matthew Stafford,21,88,0,0,0,0,227,360,2760,19,5,0,0,0,7,DET,qb
Matt Jones,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,NA
Matt Moore,1,0,0,0,0,0,55,93,646,3,3,0,0,0,0,MIA,qb
Matt Prater,0,0,0,0,0,0,0,0,0,0,0,24,21,26,0,DET,k
Matt Ryan,19,91,0,0,0,0,218,326,2567,15,8,0,0,0,4,ATL,qb
Maurice Harris,0,0,0,2,50,1,0,0,0,0,0,0,0,0,0,WAS,NA
Max McCaffrey,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,JAX,NA
Maxx Williams,1,2,0,11,67,0,0,0,0,0,0,0,0,0,1,BAL,te
Melvin Gordon,167,633,5,35,250,4,0,0,0,0,0,0,0,0,0,LAC,rb
Michael Burton,1,7,0,1,8,0,0,0,0,0,0,0,0,0,0,CHI,fb
Michael Campanaro,4,33,0,12,91,0,0,0,0,0,0,0,0,0,2,BAL,NA
Michael Crabtree,0,0,0,42,502,6,0,0,0,0,0,0,0,0,0,OAK,wr
Michael Floyd,0,0,0,5,47,0,0,0,0,0,0,0,0,0,0,MIN,wr
Michael Hoomanawanui,0,0,0,5,52,1,0,0,0,0,0,0,0,0,0,NOR,te
Michael Roberts,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,DET,NA
Michael Thomas,0,0,0,65,753,2,0,0,0,0,0,0,0,0,0,NOR,wr
Mike Davis,6,18,0,2,41,0,0,0,0,0,0,0,0,0,0,2TM,NA
Mike Evans,0,0,0,45,624,4,0,0,0,0,0,0,0,0,1,TAM,wr
Mike Gillislee,98,355,4,0,0,0,0,0,0,0,0,0,0,0,1,NWE,rb
Mike Glennon,4,4,0,0,0,0,93,140,833,4,5,0,0,0,5,CHI,qb
Mike Nugent,0,0,0,0,0,0,0,0,0,0,0,9,7,8,0,DAL,k
Mike Thomas,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,LAR,NA
Mike Tolbert,50,179,1,12,61,0,0,0,0,0,0,0,0,0,1,BUF,NA
Mike Wallace,1,4,0,24,323,3,0,0,0,0,0,0,0,0,0,BAL,wr
Mike Williams,0,0,0,9,84,0,0,0,0,0,0,0,0,0,0,LAC,NA
Mitch Trubisky,21,163,0,0,0,0,77,145,988,4,2,0,0,0,4,CHI,qb
Mohamed Sanu,2,7,0,37,388,4,0,0,0,0,0,0,0,0,0,ATL,wr
Nat Berhe,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NYG,NA
Nathan Peterman,2,4,0,0,0,0,13,24,145,1,5,0,0,0,1,BUF,qb
Neal Sterling,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,NYJ,NA
Nelson Agholor,0,0,0,30,426,5,0,0,0,0,0,0,0,0,0,PHI,wr
Nick Boyle,0,0,0,19,140,0,0,0,0,0,0,0,0,0,0,BAL,te
Nick Foles,3,-3,0,0,0,0,1,1,35,0,0,0,0,0,1,PHI,NA
Nick Folk,0,0,0,0,0,0,0,0,0,0,0,11,6,7,0,TAM,k
Nick Novak,0,0,0,0,0,0,0,0,0,0,0,11,8,17,0,LAC,k
Nick O'Leary,0,0,0,16,236,1,0,0,0,0,0,0,0,0,1,BUF,te
Nick Rose,0,0,0,0,0,0,0,0,0,0,0,9,8,13,0,WAS,k
Nick Vannett,0,0,0,7,55,0,0,0,0,0,0,0,0,0,0,SEA,te
Nick Williams,0,0,0,3,30,0,0,0,0,0,0,0,0,0,0,ATL,NA
Niles Paul,2,4,0,4,40,0,0,0,0,0,0,0,0,0,0,WAS,te/wr
Noah Brown,0,0,0,2,27,0,0,0,0,0,0,0,0,0,0,DAL,NA
Odell Beckham Jr.,1,8,0,25,302,3,0,0,0,0,0,0,0,0,0,NYG,wr
O.J. Howard,0,0,0,17,279,4,0,0,0,0,0,0,0,0,2,TAM,te
Orleans Darkwa,101,489,2,14,84,0,0,0,0,0,0,0,0,0,0,NYG,rb
Pat O'Donnell,0,0,0,0,0,0,1,1,38,1,0,0,0,0,0,CHI,p
Patrick DiMarco,2,-2,0,4,26,0,0,0,0,0,0,0,0,0,0,BUF,fb
Patrick Murray,0,0,0,0,0,0,0,0,0,0,0,12,10,8,0,TAM,k
Patrick Ricard,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,BAL,NA
Paul Perkins,32,61,0,7,35,0,0,0,0,0,0,0,0,0,0,NYG,rb
Paul Richardson,0,0,0,31,514,5,0,0,0,0,0,0,0,0,0,SEA,wr
Peyton Barber,25,81,0,4,31,0,0,0,0,0,0,0,0,0,0,TAM,NA
Pharoh Cooper,0,0,0,6,47,0,0,0,0,0,0,0,0,0,2,LAR,NA
Phil Dawson,0,0,0,0,0,0,0,0,0,0,0,19,13,17,0,ARI,k
Philip Rivers,9,0,0,0,0,0,214,355,2514,17,7,0,0,0,5,LAC,qb
Phillip Dorsett,1,7,0,6,101,0,0,0,0,0,0,0,0,0,0,NWE,wr
Phillip Supernaw,0,0,0,3,19,1,0,0,0,0,0,0,0,0,0,TEN,te
Pierre Garcon,0,0,0,40,500,0,0,0,0,0,0,0,0,0,0,SFO,wr
Quan Bray,0,0,0,3,39,0,0,0,0,0,0,0,0,0,1,IND,NA
Raheem Mostert,6,30,0,0,0,0,0,0,0,0,0,0,0,0,1,SFO,NA
Randall Cobb,7,19,0,39,405,1,0,0,0,0,0,0,0,0,1,GNB,wr
Randall Telfer,0,0,0,2,24,0,0,0,0,0,0,0,0,0,0,CLE,te
Randy Bullock,0,0,0,0,0,0,0,0,0,0,0,10,8,18,0,CIN,k
Rashard Higgins,1,4,0,18,184,0,0,0,0,0,0,0,0,0,0,CLE,wr
Rex Burkhead,30,116,0,19,176,2,0,0,0,0,0,0,0,0,1,NWE,rb
Rhett Ellison,0,0,0,9,78,1,0,0,0,0,0,0,0,0,0,NYG,te
Ricardo Louis,0,0,0,26,322,0,0,0,0,0,0,0,0,0,0,CLE,wr
Richard Rodgers,0,0,0,6,54,0,0,0,0,0,0,0,0,0,0,GNB,NA
Ricky Seals-Jones,0,0,0,3,54,2,0,0,0,0,0,0,0,0,0,ARI,NA
Rishard Matthews,1,-3,0,41,626,3,0,0,0,0,0,0,0,0,0,TEN,wr
Robbie Gould,0,0,0,0,0,0,0,0,0,0,0,21,19,15,0,SFO,k
Robby Anderson,1,1,0,35,568,5,0,0,0,0,0,0,0,0,0,NYJ,wr
Robert Golden,0,0,0,0,0,0,1,1,44,0,0,0,0,0,0,PIT,fs
Robert Kelley,62,194,3,4,18,0,0,0,0,0,0,0,0,0,0,WAS,rb
Robert Turbin,23,53,1,9,56,0,0,0,0,0,0,0,0,0,0,IND,rb
Robert Woods,2,12,0,47,703,4,0,0,0,0,0,0,0,0,1,LAR,wr
Rob Gronkowski,0,0,0,41,619,5,0,0,0,0,0,0,0,0,1,NWE,te
Rod Smith,21,94,0,6,38,0,0,0,0,0,0,0,0,0,0,DAL,rb
Roger Lewis,0,0,0,17,221,2,0,0,0,0,0,0,0,0,0,NYG,wr
Ross Travis,0,0,0,5,43,0,0,0,0,0,0,0,0,0,1,KAN,te
Russell Shepard,1,11,0,14,173,1,0,0,0,0,0,0,0,0,0,CAR,wr
Russell Wilson,58,376,2,0,0,0,236,377,2801,21,7,0,0,0,8,SEA,qb
Ryan Fitzpatrick,13,58,0,0,0,0,69,119,820,7,3,0,0,0,0,TAM,qb
Ryan Grant,0,0,0,30,338,3,0,0,0,0,0,0,0,0,0,WAS,wr
Ryan Griffin,0,0,0,13,158,1,0,0,0,0,0,0,0,0,0,HOU,te
Ryan Hewitt,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,CIN,rb
Ryan Mallett,4,-3,0,0,0,0,9,16,56,2,0,0,0,0,1,BAL,NA
Ryan Quigley,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,MIN,p
Ryan Succop,0,0,0,0,0,0,0,0,0,0,0,27,23,21,0,TEN,k
Ryan Switzer,3,9,0,2,9,0,0,0,0,0,0,0,0,0,1,DAL,NA
Samaje Perine,89,327,1,7,64,1,0,0,0,0,0,0,0,0,1,WAS,rb
Sam Bradford,2,-3,0,0,0,0,32,43,382,3,0,0,0,0,0,MIN,qb
Sam Koch,0,0,0,0,0,0,1,1,16,0,0,0,0,0,0,BAL,p
Sammie Coates,0,0,0,5,62,0,0,0,0,0,0,0,0,0,0,CLE,wr
Sammy Watkins,0,0,0,24,408,4,0,0,0,0,0,0,0,0,0,LAR,wr
Scott Tolzien,2,2,0,0,0,0,9,18,128,0,2,0,0,0,1,IND,qb
Sean Mannion,5,-9,0,0,0,0,1,1,12,0,0,0,0,0,0,LAR,NA
Sean McGrath,0,0,0,2,20,0,0,0,0,0,0,0,0,0,0,LAC,te
Seth Devalve,0,0,0,22,269,1,0,0,0,0,0,0,0,0,1,CLE,te
Seth Roberts,0,0,0,22,236,1,0,0,0,0,0,0,0,0,2,OAK,wr
Shane Vereen,27,97,0,32,192,0,0,1,0,0,1,0,0,0,0,NYG,NA
Stefon Diggs,3,-3,0,35,532,5,0,0,0,0,0,0,0,0,0,MIN,wr
Stephen Anderson,0,0,0,17,243,0,0,0,0,0,0,0,0,0,0,HOU,te
Stephen Gostkowski,0,0,0,0,0,0,0,0,0,0,0,29,26,28,0,NWE,k
Sterling Shepard,3,13,0,38,475,1,0,0,0,0,0,0,0,0,1,NYG,wr
Steven Hauschka,0,0,0,0,0,0,0,0,0,0,0,20,18,22,0,BUF,k
Taiwan Jones,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,BUF,NA
Tanner Gentry,0,0,0,3,35,0,0,0,0,0,0,0,0,0,0,CHI,wr
Tanner McEvoy,0,0,0,2,63,0,0,1,0,0,1,0,0,0,0,SEA,NA
Tarik Cohen,64,273,2,33,264,1,1,1,21,1,0,0,0,0,3,CHI,rb
Tavarres King,2,3,0,10,111,1,0,0,0,0,0,0,0,0,0,NYG,wr
Tavon Austin,36,171,1,7,43,0,0,0,0,0,0,0,0,0,4,LAR,wr
Taylor Gabriel,4,20,0,25,310,1,0,0,0,0,0,0,0,0,0,ATL,wr
Taywan Taylor,6,30,0,13,208,1,0,0,0,0,0,0,0,0,0,TEN,wr
Ted Ginn,5,20,0,35,570,3,0,0,0,0,0,0,0,0,2,NOR,wr
Terrance West,39,138,2,2,23,0,0,0,0,0,0,0,0,0,1,BAL,rb
Terrance Williams,0,0,0,35,401,0,0,0,0,0,0,0,0,0,0,DAL,wr
Terrelle Pryor,0,0,0,20,240,1,0,0,0,0,0,0,0,0,0,WAS,wr
Terrell Watson,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,PIT,NA
Terron Ward,15,54,0,1,11,0,0,0,0,0,0,0,0,0,0,ATL,NA
Tevin Coleman,103,442,3,18,218,2,0,0,0,0,0,0,0,0,1,ATL,rb
Theo Riddick,40,141,0,33,282,2,0,0,0,0,0,0,0,0,0,DET,NA
Thomas Rawls,49,125,0,7,74,0,0,0,0,0,0,0,0,0,1,SEA,rb
T.J. Jones,0,0,0,24,347,0,0,0,0,0,0,0,0,0,0,DET,wr
T.J. Yeldon,28,189,1,11,70,0,0,0,0,0,0,0,0,0,2,JAX,NA
Todd Gurley,187,791,8,38,425,3,0,0,0,0,0,0,0,0,5,LAR,rb
Tom Brady,16,28,0,0,0,0,261,380,3146,22,2,0,0,0,5,NWE,qb
Tommy Bohanon,3,3,0,6,43,1,0,0,0,0,0,0,0,0,0,JAX,fb
Tommylee Lewis,1,8,0,7,84,0,0,0,0,0,0,0,0,0,0,NOR,NA
Tom Savage,3,3,0,0,0,0,66,125,732,4,3,0,0,0,7,HOU,qb
Torrey Smith,1,-3,0,18,249,2,0,0,0,0,0,0,0,0,0,PHI,wr
Travaris Cadet,4,20,0,9,65,0,0,0,0,0,0,0,0,0,0,2TM,NA
Travis Benjamin,7,61,0,20,325,3,0,0,0,0,0,0,0,0,2,LAC,wr
Travis Kelce,2,7,0,59,738,5,0,1,0,0,1,0,0,0,0,KAN,te
Travis Rudolph,0,0,0,6,66,0,0,0,0,0,0,0,0,0,0,NYG,NA
Tre Madden,0,0,0,2,65,0,0,0,0,0,0,0,0,0,0,SEA,fb
Tre McBride,0,0,0,6,124,0,0,0,0,0,0,0,0,0,0,CHI,wr
Trent Taylor,0,0,0,24,204,1,0,0,0,0,0,0,0,0,1,SFO,NA
Trevor Davis,1,9,0,2,14,0,0,0,0,0,0,0,0,0,0,GNB,NA
Trevor Siemian,23,89,1,0,0,0,152,247,1669,9,10,0,0,0,5,DEN,qb
Trey Burton,0,0,0,11,111,2,0,0,0,0,0,0,0,0,0,PHI,te
Trey Edmunds,9,48,1,0,0,0,0,0,0,0,0,0,0,0,0,NOR,NA
Troy Niklas,0,0,0,5,62,1,0,0,0,0,0,0,0,0,0,ARI,te/wr
T.Y. Hilton,0,0,0,36,725,3,0,0,0,0,0,0,0,0,1,IND,wr
Tyler Boyd,0,0,0,7,48,0,0,0,0,0,0,0,0,0,0,CIN,wr
Tyler Eifert,0,0,0,4,46,0,0,0,0,0,0,0,0,0,0,CIN,NA
Tyler Ervin,4,12,0,8,38,0,0,0,0,0,0,0,0,0,0,HOU,NA
Tyler Higbee,0,0,0,18,214,1,0,0,0,0,0,0,0,0,0,LAR,te
Tyler Kroft,0,0,0,28,303,4,0,0,0,0,0,0,0,0,0,CIN,te
Tyler Lockett,7,44,0,33,408,0,0,0,0,0,0,0,0,0,0,SEA,wr
Ty Montgomery,71,273,3,23,173,1,0,0,0,0,0,0,0,0,0,GNB,rb
Tyreek Hill,14,47,0,47,685,4,0,1,0,0,1,0,0,0,2,KAN,wr
Tyrell Williams,0,0,0,25,382,1,0,0,0,0,0,0,0,0,1,LAC,wr
Tyrod Taylor,57,275,3,0,0,0,178,279,1842,11,3,0,0,0,3,BUF,qb
Vance McDonald,0,0,0,5,79,1,0,0,0,0,0,0,0,0,0,PIT,te
Vernon Davis,0,0,0,33,527,1,0,0,0,0,0,0,0,0,1,WAS,te/wr
Vince Mayle,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,BAL,NA
Virgil Green,0,0,0,11,133,1,0,0,0,0,0,0,0,0,0,DEN,te
Wayne Gallman,54,223,0,12,55,1,0,0,0,0,0,0,0,0,2,NYG,NA
Wendell Smallwood,43,168,1,10,79,0,0,0,0,0,0,0,0,0,0,PHI,rb
Will Fuller,2,9,0,17,326,7,0,0,0,0,0,0,0,0,0,HOU,wr
Willie Snead,0,0,0,2,23,0,0,0,0,0,0,0,0,0,1,NOR,wr
Will Lutz,0,0,0,0,0,0,0,0,0,0,0,26,22,30,0,NOR,k
Will Tye,0,0,0,4,38,0,0,0,0,0,0,0,0,0,0,NYJ,te
Xavier Grimble,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,PIT,te/wr
YoungHoe Koo,0,0,0,0,0,0,0,0,0,0,0,6,3,9,0,LAC,k
Zach Ertz,0,0,0,45,536,6,0,0,0,0,0,0,0,0,1,PHI,te
Zach Line,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,NOR,fb
Zach Miller,0,0,0,20,236,2,0,0,0,0,0,0,0,0,0,CHI,te
Zach Zenner,10,16,1,0,0,0,0,0,0,0,0,0,0,0,0,DET,NA
Zane Gonzalez,0,0,0,0,0,0,0,0,0,0,0,12,8,16,0,CLE,k
Zay Jones,0,0,0,20,236,1,0,0,0,0,0,0,0,0,0,BUF,wr
